"","X","prolific_id","animacy_condtion","frame_content_condition","type","word_col","answers"
"520",4175,"5df34f16dc853522937c6653","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"521",4183,"5df34f16dc853522937c6653","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"522",4203,"610e575e4c25eb325fb57ea7","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"523",4207,"610e575e4c25eb325fb57ea7","animate","bleached","Emotion Adj?-Conserv","WILPY","0"
"524",4211,"610e575e4c25eb325fb57ea7","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"525",4215,"610e575e4c25eb325fb57ea7","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"526",4223,"610e575e4c25eb325fb57ea7","animate","bleached","Emotion Adj?-Conserv","LARPY","0"
"527",4243,"58fdcd2be219d00001ee5aa0","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"528",4247,"58fdcd2be219d00001ee5aa0","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"529",4251,"58fdcd2be219d00001ee5aa0","animate","bleached","Emotion Adj?-Conserv","SPOOVY","0"
"530",4255,"58fdcd2be219d00001ee5aa0","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"531",4263,"58fdcd2be219d00001ee5aa0","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"532",4283,"63d1e795b7b8adbb862dfaf1","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"533",4287,"63d1e795b7b8adbb862dfaf1","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"534",4291,"63d1e795b7b8adbb862dfaf1","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"535",4295,"63d1e795b7b8adbb862dfaf1","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"536",4303,"63d1e795b7b8adbb862dfaf1","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"537",4323,"5e14de687d9adf000b603402","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"538",4327,"5e14de687d9adf000b603402","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"539",4331,"5e14de687d9adf000b603402","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"540",4335,"5e14de687d9adf000b603402","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"541",4343,"5e14de687d9adf000b603402","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"542",4363,"6101555460885dc993940821","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"543",4367,"6101555460885dc993940821","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"544",4371,"6101555460885dc993940821","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"545",4375,"6101555460885dc993940821","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"546",4383,"6101555460885dc993940821","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"547",4403,"5d209dad84b46c000177a659","animate","bleached","Emotion Adj?-Conserv","DAXY","0"
"548",4407,"5d209dad84b46c000177a659","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"549",4411,"5d209dad84b46c000177a659","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"550",4415,"5d209dad84b46c000177a659","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"551",4423,"5d209dad84b46c000177a659","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"552",4443,"5f1c6f60ed2efa4ff67399f4","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"553",4447,"5f1c6f60ed2efa4ff67399f4","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"554",4451,"5f1c6f60ed2efa4ff67399f4","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"555",4455,"5f1c6f60ed2efa4ff67399f4","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"556",4463,"5f1c6f60ed2efa4ff67399f4","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"557",4483,"606f277cdd257dea5536d322","animate","bleached","Emotion Adj?-Conserv","DAXY","1"
"558",4487,"606f277cdd257dea5536d322","animate","bleached","Emotion Adj?-Conserv","WILPY","1"
"559",4491,"606f277cdd257dea5536d322","animate","bleached","Emotion Adj?-Conserv","SPOOVY","1"
"560",4495,"606f277cdd257dea5536d322","animate","bleached","Emotion Adj?-Conserv","TROBY","1"
"561",4503,"606f277cdd257dea5536d322","animate","bleached","Emotion Adj?-Conserv","LARPY","1"
"562",4523,"5c762ce8eda5da001662be0b","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"563",4527,"5c762ce8eda5da001662be0b","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"564",4531,"5c762ce8eda5da001662be0b","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"565",4535,"5c762ce8eda5da001662be0b","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"566",4543,"5c762ce8eda5da001662be0b","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"567",4563,"63e546e24eee3ecb827d167b","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"568",4567,"63e546e24eee3ecb827d167b","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"569",4571,"63e546e24eee3ecb827d167b","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"570",4575,"63e546e24eee3ecb827d167b","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"571",4583,"63e546e24eee3ecb827d167b","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"572",4603,"5d60d34008ff870016878a6d","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"573",4607,"5d60d34008ff870016878a6d","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"574",4611,"5d60d34008ff870016878a6d","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"575",4615,"5d60d34008ff870016878a6d","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"576",4623,"5d60d34008ff870016878a6d","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"577",4643,"63ed4f817c0e048c31b9dbd6","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"578",4647,"63ed4f817c0e048c31b9dbd6","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"579",4651,"63ed4f817c0e048c31b9dbd6","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"580",4655,"63ed4f817c0e048c31b9dbd6","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"581",4663,"63ed4f817c0e048c31b9dbd6","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"582",4683,"5c50b130d5172600019f156f","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"583",4687,"5c50b130d5172600019f156f","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"584",4691,"5c50b130d5172600019f156f","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"585",4695,"5c50b130d5172600019f156f","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"586",4703,"5c50b130d5172600019f156f","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"587",4723,"63e7f35acaaee8a07542a249","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"588",4727,"63e7f35acaaee8a07542a249","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"589",4731,"63e7f35acaaee8a07542a249","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"590",4735,"63e7f35acaaee8a07542a249","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"591",4743,"63e7f35acaaee8a07542a249","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"592",4763,"5d95738ef9e579001dda0e08","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"593",4767,"5d95738ef9e579001dda0e08","animate","lexical","Emotion Adj?-Conserv","WILPY","0"
"594",4771,"5d95738ef9e579001dda0e08","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"595",4775,"5d95738ef9e579001dda0e08","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"596",4783,"5d95738ef9e579001dda0e08","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"597",4803,"63e52e5bc075451170259828","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"598",4807,"63e52e5bc075451170259828","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"599",4811,"63e52e5bc075451170259828","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"600",4815,"63e52e5bc075451170259828","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"601",4823,"63e52e5bc075451170259828","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"602",4843,"5e6003da868950348ea8cdec","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"603",4847,"5e6003da868950348ea8cdec","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"604",4851,"5e6003da868950348ea8cdec","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"605",4855,"5e6003da868950348ea8cdec","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"606",4863,"5e6003da868950348ea8cdec","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"607",4883,"5f56b1483e63a411d99a0f01","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"608",4887,"5f56b1483e63a411d99a0f01","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"609",4891,"5f56b1483e63a411d99a0f01","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"610",4895,"5f56b1483e63a411d99a0f01","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"611",4903,"5f56b1483e63a411d99a0f01","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"612",4923,"5871353dd6df7000018746ca","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"613",4927,"5871353dd6df7000018746ca","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"614",4931,"5871353dd6df7000018746ca","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"615",4935,"5871353dd6df7000018746ca","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"616",4943,"5871353dd6df7000018746ca","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"617",4963,"5c46aba95aca820001f7cbbc","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"618",4967,"5c46aba95aca820001f7cbbc","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"619",4971,"5c46aba95aca820001f7cbbc","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"620",4975,"5c46aba95aca820001f7cbbc","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"621",4983,"5c46aba95aca820001f7cbbc","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"622",5003,"6393a08fff31ea48f8ca7096","animate","lexical","Emotion Adj?-Conserv","DAXY","0"
"623",5007,"6393a08fff31ea48f8ca7096","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"624",5011,"6393a08fff31ea48f8ca7096","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"625",5015,"6393a08fff31ea48f8ca7096","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"626",5023,"6393a08fff31ea48f8ca7096","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"627",5043,"5a26178cb4a5de00011aef56","animate","lexical","Emotion Adj?-Conserv","DAXY","0"
"628",5047,"5a26178cb4a5de00011aef56","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"629",5051,"5a26178cb4a5de00011aef56","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"630",5055,"5a26178cb4a5de00011aef56","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"631",5063,"5a26178cb4a5de00011aef56","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"632",5083,"63ea8896e94df510f36b9238","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"633",5087,"63ea8896e94df510f36b9238","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"634",5091,"63ea8896e94df510f36b9238","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"635",5095,"63ea8896e94df510f36b9238","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"636",5103,"63ea8896e94df510f36b9238","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"637",5123,"5db54b75a3df85000edfa2cf","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"638",5127,"5db54b75a3df85000edfa2cf","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"639",5163,"5e377e7147f5527223aee301","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"640",5167,"5e377e7147f5527223aee301","animate","lexical","Emotion Adj?-Conserv","WILPY","0"
"641",5171,"5e377e7147f5527223aee301","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"642",5175,"5e377e7147f5527223aee301","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"643",5183,"5e377e7147f5527223aee301","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"644",5203,"58d3c97d42648b0001f21cc4","animate","lexical","Emotion Adj?-Conserv","DAXY","0"
"645",5211,"58d3c97d42648b0001f21cc4","animate","lexical","Emotion Adj?-Conserv","SPOOVY","0"
"646",5215,"58d3c97d42648b0001f21cc4","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"647",5223,"58d3c97d42648b0001f21cc4","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"648",5243,"5cb19d5777375f0016f32030","animate","lexical","Emotion Adj?-Conserv","DAXY","0"
"649",5247,"5cb19d5777375f0016f32030","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"650",5251,"5cb19d5777375f0016f32030","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"651",5255,"5cb19d5777375f0016f32030","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"652",5263,"5cb19d5777375f0016f32030","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"653",5283,"60036f93535f9a442ef25df9","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"654",5287,"60036f93535f9a442ef25df9","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"655",5291,"60036f93535f9a442ef25df9","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"656",5295,"60036f93535f9a442ef25df9","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"657",5303,"60036f93535f9a442ef25df9","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"658",5323,"6058e58ad1de5339825e2ec6","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"659",5327,"6058e58ad1de5339825e2ec6","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"660",5331,"6058e58ad1de5339825e2ec6","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"661",5335,"6058e58ad1de5339825e2ec6","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"662",5343,"6058e58ad1de5339825e2ec6","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"663",5363,"5a779c1daa46dd00016b23df","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"664",5367,"5a779c1daa46dd00016b23df","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"665",5371,"5a779c1daa46dd00016b23df","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"666",5375,"5a779c1daa46dd00016b23df","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"667",5383,"5a779c1daa46dd00016b23df","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"668",5403,"62e3ff70c659e13e1ddf3048","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"669",5407,"62e3ff70c659e13e1ddf3048","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"670",5411,"62e3ff70c659e13e1ddf3048","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"671",5415,"62e3ff70c659e13e1ddf3048","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"672",5423,"62e3ff70c659e13e1ddf3048","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"673",5443,"5e289b3d335f7007aed8886b","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"674",5447,"5e289b3d335f7007aed8886b","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"675",5451,"5e289b3d335f7007aed8886b","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"676",5455,"5e289b3d335f7007aed8886b","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"677",5463,"5e289b3d335f7007aed8886b","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"678",5483,"5e78c7f1e9504104041a727a","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"679",5487,"5e78c7f1e9504104041a727a","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"680",5491,"5e78c7f1e9504104041a727a","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"681",5495,"5e78c7f1e9504104041a727a","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"682",5503,"5e78c7f1e9504104041a727a","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"683",5523,"5c16c04cd0194b0001e693f0","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"684",5527,"5c16c04cd0194b0001e693f0","animate","lexical","Emotion Adj?-Conserv","WILPY","0"
"685",5531,"5c16c04cd0194b0001e693f0","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"686",5535,"5c16c04cd0194b0001e693f0","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"687",5543,"5c16c04cd0194b0001e693f0","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"688",5563,"63d3fb4ab5234b33289e0a01","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"689",5567,"63d3fb4ab5234b33289e0a01","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"690",5571,"63d3fb4ab5234b33289e0a01","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"691",5575,"63d3fb4ab5234b33289e0a01","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"692",5583,"63d3fb4ab5234b33289e0a01","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"693",5603,"63ea414c6ae63a1b1cf8b7d2","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"694",5607,"63ea414c6ae63a1b1cf8b7d2","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"695",5611,"63ea414c6ae63a1b1cf8b7d2","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"696",5615,"63ea414c6ae63a1b1cf8b7d2","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"697",5623,"63ea414c6ae63a1b1cf8b7d2","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"698",5643,"63da666c15e119dc0494d55b","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"699",5647,"63da666c15e119dc0494d55b","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"700",5651,"63da666c15e119dc0494d55b","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"701",5655,"63da666c15e119dc0494d55b","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"702",5663,"63da666c15e119dc0494d55b","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"703",5683,"597b39512351f1000158fcda","animate","lexical","Emotion Adj?-Conserv","DAXY","0"
"704",5687,"597b39512351f1000158fcda","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"705",5691,"597b39512351f1000158fcda","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"706",5695,"597b39512351f1000158fcda","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"707",5703,"597b39512351f1000158fcda","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"708",5723,"63ed055f8544b95881b99915","animate","lexical","Emotion Adj?-Conserv","DAXY","0"
"709",5727,"63ed055f8544b95881b99915","animate","lexical","Emotion Adj?-Conserv","WILPY","0"
"710",5731,"63ed055f8544b95881b99915","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"711",5735,"63ed055f8544b95881b99915","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"712",5743,"63ed055f8544b95881b99915","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"713",5763,"610d02f9c74aa6eb0b2d5120","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"714",5767,"610d02f9c74aa6eb0b2d5120","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"715",5771,"610d02f9c74aa6eb0b2d5120","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"716",5775,"610d02f9c74aa6eb0b2d5120","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"717",5783,"610d02f9c74aa6eb0b2d5120","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"718",5803,"61471e9f6eee16034dd4d303","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"719",5807,"61471e9f6eee16034dd4d303","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"720",5811,"61471e9f6eee16034dd4d303","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"721",5815,"61471e9f6eee16034dd4d303","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"722",5823,"61471e9f6eee16034dd4d303","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"723",5843,"63d438b70c79c5e4ceef6b93","animate","lexical","Emotion Adj?-Conserv","DAXY","0"
"724",5847,"63d438b70c79c5e4ceef6b93","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"725",5851,"63d438b70c79c5e4ceef6b93","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"726",5855,"63d438b70c79c5e4ceef6b93","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"727",5863,"63d438b70c79c5e4ceef6b93","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"728",5883,"5d35a20f51d88600197cb092","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"729",5887,"5d35a20f51d88600197cb092","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"730",5891,"5d35a20f51d88600197cb092","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"731",5895,"5d35a20f51d88600197cb092","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"732",5903,"5d35a20f51d88600197cb092","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"733",5927,"62aa62814d34a177286f4aff","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"734",5931,"62aa62814d34a177286f4aff","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"735",5935,"62aa62814d34a177286f4aff","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"736",5943,"62aa62814d34a177286f4aff","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"737",5963,"60fe0615c69fb26f1bade093","animate","lexical","Emotion Adj?-Conserv","DAXY","0"
"738",5967,"60fe0615c69fb26f1bade093","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"739",5971,"60fe0615c69fb26f1bade093","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"740",5975,"60fe0615c69fb26f1bade093","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"741",5983,"60fe0615c69fb26f1bade093","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
"742",6007,"5f5c395d2074a441f5e4c077","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"743",6011,"5f5c395d2074a441f5e4c077","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"744",6015,"5f5c395d2074a441f5e4c077","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"745",6023,"5f5c395d2074a441f5e4c077","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"746",6043,"5ca59376613eb10016b6ecd9","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"747",6047,"5ca59376613eb10016b6ecd9","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"748",6051,"5ca59376613eb10016b6ecd9","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"749",6055,"5ca59376613eb10016b6ecd9","animate","lexical","Emotion Adj?-Conserv","TROBY","0"
"750",6063,"5ca59376613eb10016b6ecd9","animate","lexical","Emotion Adj?-Conserv","LARPY","0"
"751",6083,"615c7a846292fafd02aa0080","animate","lexical","Emotion Adj?-Conserv","DAXY","1"
"752",6087,"615c7a846292fafd02aa0080","animate","lexical","Emotion Adj?-Conserv","WILPY","1"
"753",6091,"615c7a846292fafd02aa0080","animate","lexical","Emotion Adj?-Conserv","SPOOVY","1"
"754",6095,"615c7a846292fafd02aa0080","animate","lexical","Emotion Adj?-Conserv","TROBY","1"
"755",6103,"615c7a846292fafd02aa0080","animate","lexical","Emotion Adj?-Conserv","LARPY","1"
